PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
3,RRT,1,0,0,1.0004,-0.000183867,0.36,1.0004,-0.000183867,0.36,0.670337,0.153409,0.569453,0.670337,0.153409,0.569453,0.363107,0.405344,0.52321,0.363107,0.405344,0.52321
3,RRT,1,0,0,1.0004,-0.000177978,0.36,1.0004,-0.000177978,0.36,0.666021,0.149429,0.56545,0.666021,0.149429,0.56545,0.356148,0.396564,0.511571,0.356148,0.396564,0.511571
3,RRT,1,0,0,1.0004,-0.00017205,0.36,1.0004,-0.00017205,0.36,0.661791,0.145336,0.561422,0.661791,0.145336,0.561422,0.349474,0.387569,0.499926,0.349474,0.387569,0.499926
3,RRT,1,0,0,1.0004,-0.000166084,0.36,1.0004,-0.000166084,0.36,0.65765,0.141134,0.557369,0.65765,0.141134,0.557369,0.343093,0.378369,0.488279,0.343093,0.378369,0.488279
3,RRT,1,0,0,1.00041,-0.000160082,0.36,1.00041,-0.000160082,0.36,0.653601,0.136825,0.553293,0.653601,0.136825,0.553293,0.33701,0.368973,0.476632,0.33701,0.368973,0.476632
3,RRT,1,0,0,1.00041,-0.000154044,0.36,1.00041,-0.000154044,0.36,0.649648,0.13241,0.549193,0.649648,0.13241,0.549193,0.331231,0.359391,0.464989,0.331231,0.359391,0.464989
3,RRT,1,0,0,1.00041,-0.000147973,0.36,1.00041,-0.000147973,0.36,0.645792,0.127893,0.545071,0.645792,0.127893,0.545071,0.32576,0.349631,0.453353,0.32576,0.349631,0.453353
3,RRT,1,0,0,1.00041,-0.000141869,0.36,1.00041,-0.000141869,0.36,0.642036,0.123275,0.540927,0.642036,0.123275,0.540927,0.320604,0.339704,0.441729,0.320604,0.339704,0.441729
3,RRT,1,0,0,1.00041,-0.000135734,0.36,1.00041,-0.000135734,0.36,0.638383,0.11856,0.536761,0.638383,0.11856,0.536761,0.315766,0.32962,0.430118,0.315766,0.32962,0.430118
3,RRT,1,0,0,1.00042,-0.000129569,0.36,1.00042,-0.000129569,0.36,0.634835,0.11375,0.532573,0.634835,0.11375,0.532573,0.311252,0.319388,0.418525,0.311252,0.319388,0.418525
3,RRT,1,0,0,1.00042,-0.000123375,0.36,1.00042,-0.000123375,0.36,0.631395,0.108848,0.528365,0.631395,0.108848,0.528365,0.307064,0.30902,0.406953,0.307064,0.30902,0.406953
3,RRT,1,0,0,1.00042,-0.000117447,0.36,1.00042,-0.000117447,0.36,0.628218,0.104092,0.524336,0.628218,0.104092,0.524336,0.30338,0.299019,0.395947,0.30338,0.299019,0.395947
3,RRT,1,0,0,1.00042,-0.000112529,0.36,1.00042,-0.000112529,0.36,0.625669,0.100102,0.520991,0.625669,0.100102,0.520991,0.300564,0.290673,0.386868,0.300564,0.290673,0.386868
3,RRT,1,0,0,1.00042,-0.000108668,0.36,1.00042,-0.000108668,0.36,0.623723,0.0969409,0.518365,0.623723,0.0969409,0.518365,0.298505,0.284091,0.379773,0.298505,0.284091,0.379773
3,RRT,1,0,0,1.00042,-0.000105872,0.36,1.00042,-0.000105872,0.36,0.622344,0.0946369,0.516462,0.622344,0.0946369,0.516462,0.297097,0.279311,0.374653,0.297097,0.279311,0.374653
3,RRT,1,0,0,1.00042,-0.000104147,0.36,1.00042,-0.000104147,0.36,0.621506,0.0932091,0.515288,0.621506,0.0932091,0.515288,0.296263,0.276355,0.371502,0.296263,0.276355,0.371502
3,RRT,1,0,0,1.00042,-0.000103495,0.36,1.00042,-0.000103495,0.36,0.621192,0.0926689,0.514844,0.621192,0.0926689,0.514844,0.295955,0.275238,0.370313,0.295955,0.275238,0.370313
3,RRT,1,0,0,1.00042,-0.000103489,0.36,1.00042,-0.000103489,0.36,0.621189,0.0926639,0.51484,0.621189,0.0926639,0.51484,0.295952,0.275228,0.370302,0.295952,0.275228,0.370302
3,RRT*,1,0,0,1.00042,0.000111936,0.36,1.00042,0.000111936,0.36,0.733007,-0.0705456,0.676065,0.733007,-0.0705456,0.676065,0.364775,0.0267769,0.798268,0.364775,0.0267769,0.798268
3,RRT*,1,0,0,1.00042,0.000112282,0.36,1.00042,0.000112282,0.36,0.733351,-0.0706881,0.676324,0.733351,-0.0706881,0.676324,0.365152,0.026379,0.798827,0.365152,0.026379,0.798827
3,RRT*,1,0,0,1.00042,0.000113318,0.36,1.00042,0.000113318,0.36,0.734386,-0.071112,0.6771,0.734386,-0.071112,0.6771,0.366286,0.0251899,0.800504,0.366286,0.0251899,0.800504
3,RRT*,1,0,0,1.00042,0.000115043,0.36,1.00042,0.000115043,0.36,0.736116,-0.0718069,0.678387,0.736116,-0.0718069,0.678387,0.368191,0.0232236,0.803289,0.368191,0.0232236,0.803289
3,RRT*,1,0,0,1.00042,0.000117455,0.36,1.00042,0.000117455,0.36,0.738551,-0.0727552,0.680178,0.738551,-0.0727552,0.680178,0.370889,0.0205034,0.807173,0.370889,0.0205034,0.807173
3,RRT*,1,0,0,1.00042,0.00012055,0.36,1.00042,0.00012055,0.36,0.7417,-0.0739322,0.68246,0.7417,-0.0739322,0.68246,0.374407,0.0170628,0.812137,0.374407,0.0170628,0.812137
3,RRT*,1,0,0,1.00042,0.000124325,0.36,1.00042,0.000124325,0.36,0.745578,-0.0753057,0.685218,0.745578,-0.0753057,0.685218,0.378783,0.0129453,0.818159,0.378783,0.0129453,0.818159
3,RRT*,1,0,0,1.00042,0.000128772,0.36,1.00042,0.000128772,0.36,0.750201,-0.0768359,0.688433,0.750201,-0.0768359,0.688433,0.384059,0.00820582,0.825212,0.384059,0.00820582,0.825212
3,RRT*,1,0,0,1.00042,0.000133883,0.36,1.00042,0.000133883,0.36,0.755581,-0.0784742,0.69208,0.755581,-0.0784742,0.69208,0.39028,0.00291317,0.833258,0.39028,0.00291317,0.833258
3,RRT*,1,0,0,1.00041,0.000139256,0.36,1.00041,0.000139256,0.36,0.761315,-0.0800553,0.695858,0.761315,-0.0800553,0.695858,0.396999,-0.00246803,0.841647,0.396999,-0.00246803,0.841647
3,RRT*,1,0,0,1.00041,0.000144605,0.36,1.00041,0.000144605,0.36,0.7671,-0.0814827,0.699563,0.7671,-0.0814827,0.699563,0.403869,-0.0076346,0.849927,0.403869,-0.0076346,0.849927
3,RRT*,1,0,0,1.00041,0.00014993,0.36,1.00041,0.00014993,0.36,0.772932,-0.0827552,0.703192,0.772932,-0.0827552,0.703192,0.410882,-0.0125826,0.858098,0.410882,-0.0125826,0.858098
3,RRT*,1,0,0,1.00041,0.00015523,0.36,1.00041,0.00015523,0.36,0.778807,-0.0838714,0.706746,0.778807,-0.0838714,0.706746,0.418033,-0.0173084,0.866157,0.418033,-0.0173084,0.866157
3,RRT*,1,0,0,1.00041,0.000160503,0.36,1.00041,0.000160503,0.36,0.784721,-0.0848303,0.710224,0.784721,-0.0848303,0.710224,0.425315,-0.0218084,0.874102,0.425315,-0.0218084,0.874102
3,RRT*,1,0,0,1.0004,0.00016575,0.36,1.0004,0.00016575,0.36,0.790668,-0.0856309,0.713624,0.790668,-0.0856309,0.713624,0.432721,-0.0260794,0.881932,0.432721,-0.0260794,0.881932
3,RRT*,1,0,0,1.0004,0.000170968,0.36,1.0004,0.000170968,0.36,0.796645,-0.0862722,0.716947,0.796645,-0.0862722,0.716947,0.440244,-0.0301181,0.889646,0.440244,-0.0301181,0.889646
3,RRT*,1,0,0,1.0004,0.000176158,0.36,1.0004,0.000176158,0.36,0.802648,-0.0867537,0.720191,0.802648,-0.0867537,0.720191,0.447877,-0.0339216,0.897241,0.447877,-0.0339216,0.897241
3,RRT*,1,0,0,1.0004,0.000181319,0.36,1.0004,0.000181319,0.36,0.808671,-0.0870745,0.723356,0.808671,-0.0870745,0.723356,0.455613,-0.0374872,0.904716,0.455613,-0.0374872,0.904716
3,RRT*,1,0,0,1.00039,0.000186448,0.36,1.00039,0.000186448,0.36,0.81471,-0.0872343,0.726441,0.81471,-0.0872343,0.726441,0.463445,-0.0408125,0.912069,0.463445,-0.0408125,0.912069
3,RRT*,1,0,0,1.00039,0.000191547,0.36,1.00039,0.000191547,0.36,0.820761,-0.0872327,0.729446,0.820761,-0.0872327,0.729446,0.471366,-0.043895,0.9193,0.471366,-0.043895,0.9193
3,RRT*,1,0,0,1.00039,0.000196613,0.36,1.00039,0.000196613,0.36,0.826819,-0.0870694,0.732368,0.826819,-0.0870694,0.732368,0.479368,-0.0467326,0.926405,0.479368,-0.0467326,0.926405
3,RRT*,1,0,0,1.00039,0.000201646,0.36,1.00039,0.000201646,0.36,0.83288,-0.0867443,0.73521,0.83288,-0.0867443,0.73521,0.487444,-0.0493235,0.933384,0.487444,-0.0493235,0.933384
3,RRT*,1,0,0,1.00038,0.000206646,0.36,1.00038,0.000206646,0.36,0.83894,-0.0862575,0.737968,0.83894,-0.0862575,0.737968,0.495587,-0.0516659,0.940236,0.495587,-0.0516659,0.940236
3,RRT*,1,0,0,1.00038,0.00021161,0.36,1.00038,0.00021161,0.36,0.844992,-0.0856089,0.740643,0.844992,-0.0856089,0.740643,0.503789,-0.0537584,0.946959,0.503789,-0.0537584,0.946959
3,RRT*,1,0,0,1.00038,0.000216539,0.36,1.00038,0.000216539,0.36,0.851035,-0.084799,0.743235,0.851035,-0.084799,0.743235,0.512044,-0.0555997,0.95355,0.512044,-0.0555997,0.95355
3,RRT*,1,0,0,1.00038,0.000221432,0.36,1.00038,0.000221432,0.36,0.857061,-0.083828,0.745742,0.857061,-0.083828,0.745742,0.520343,-0.0571887,0.96001,0.520343,-0.0571887,0.96001
3,RRT*,1,0,0,1.00037,0.000226287,0.36,1.00037,0.000226287,0.36,0.863068,-0.0826965,0.748164,0.863068,-0.0826965,0.748164,0.528679,-0.0585246,0.966337,0.528679,-0.0585246,0.966337
3,RRT*,1,0,0,1.00037,0.000231104,0.36,1.00037,0.000231104,0.36,0.869051,-0.0814051,0.750501,0.869051,-0.0814051,0.750501,0.537044,-0.0596068,0.972529,0.537044,-0.0596068,0.972529
3,RRT*,1,0,0,1.00037,0.000235883,0.36,1.00037,0.000235883,0.36,0.875005,-0.0799546,0.752752,0.875005,-0.0799546,0.752752,0.545432,-0.0604347,0.978585,0.545432,-0.0604347,0.978585
3,RRT*,1,0,0,1.00036,0.000240621,0.36,1.00036,0.000240621,0.36,0.880926,-0.0783458,0.754916,0.880926,-0.0783458,0.754916,0.553834,-0.0610083,0.984504,0.553834,-0.0610083,0.984504
3,RRT*,1,0,0,1.00036,0.00024532,0.36,1.00036,0.00024532,0.36,0.886809,-0.0765798,0.756994,0.886809,-0.0765798,0.756994,0.562243,-0.0613276,0.990285,0.562243,-0.0613276,0.990285
3,RRT*,1,0,0,1.00036,0.000249977,0.36,1.00036,0.000249977,0.36,0.89265,-0.0746576,0.758984,0.89265,-0.0746576,0.758984,0.570652,-0.0613926,0.995925,0.570652,-0.0613926,0.995925
3,RRT*,1,0,0,1.00035,0.000254592,0.36,1.00035,0.000254592,0.36,0.898445,-0.0725805,0.760886,0.898445,-0.0725805,0.760886,0.579053,-0.061204,1.00143,0.579053,-0.061204,1.00143
3,RRT*,1,0,0,1.00035,0.000259164,0.36,1.00035,0.000259164,0.36,0.90419,-0.0703499,0.7627,0.90419,-0.0703499,0.7627,0.587438,-0.0607623,1.00678,0.587438,-0.0607623,1.00678
3,RRT*,1,0,0,1.00035,0.000263692,0.36,1.00035,0.000263692,0.36,0.90988,-0.0679672,0.764426,0.90988,-0.0679672,0.764426,0.595801,-0.0600684,1.012,0.595801,-0.0600684,1.012
3,RRT*,1,0,0,1.00034,0.000268177,0.36,1.00034,0.000268177,0.36,0.915511,-0.065434,0.766062,0.915511,-0.065434,0.766062,0.604133,-0.0591234,1.01707,0.604133,-0.0591234,1.01707
3,RRT*,1,0,0,1.00034,0.000272616,0.36,1.00034,0.000272616,0.36,0.921078,-0.0627522,0.76761,0.921078,-0.0627522,0.76761,0.612428,-0.0579286,1.02199,0.612428,-0.0579286,1.02199
3,RRT*,1,0,0,1.00034,0.000277009,0.36,1.00034,0.000277009,0.36,0.926578,-0.0599234,0.769067,0.926578,-0.0599234,0.769067,0.620677,-0.0564854,1.02677,0.620677,-0.0564854,1.02677
3,RRT*,1,0,0,1.00033,0.000281356,0.36,1.00033,0.000281356,0.36,0.932007,-0.0569497,0.770434,0.932007,-0.0569497,0.770434,0.628874,-0.0547956,1.03141,0.628874,-0.0547956,1.03141
3,RRT*,1,0,0,1.00033,0.000285655,0.36,1.00033,0.000285655,0.36,0.93736,-0.053833,0.771711,0.93736,-0.053833,0.771711,0.637012,-0.0528611,1.03589,0.637012,-0.0528611,1.03589
3,RRT*,1,0,0,1.00033,0.000289907,0.36,1.00033,0.000289907,0.36,0.942634,-0.0505757,0.772898,0.942634,-0.0505757,0.772898,0.645083,-0.0506839,1.04022,0.645083,-0.0506839,1.04022
3,RRT*,1,0,0,1.00032,0.000294109,0.36,1.00032,0.000294109,0.36,0.947825,-0.0471799,0.773993,0.947825,-0.0471799,0.773993,0.65308,-0.0482665,1.04441,0.65308,-0.0482665,1.04441
3,RRT*,1,0,0,1.00032,0.000298262,0.36,1.00032,0.000298262,0.36,0.952928,-0.043648,0.774998,0.952928,-0.043648,0.774998,0.660997,-0.0456113,1.04844,0.660997,-0.0456113,1.04844
3,RRT*,1,0,0,1.00031,0.000302365,0.36,1.00031,0.000302365,0.36,0.957941,-0.0399825,0.775911,0.957941,-0.0399825,0.775911,0.668825,-0.0427211,1.05232,0.668825,-0.0427211,1.05232
3,RRT*,1,0,0,1.00031,0.000306418,0.36,1.00031,0.000306418,0.36,0.962859,-0.0361861,0.776732,0.962859,-0.0361861,0.776732,0.676559,-0.0395987,1.05605,0.676559,-0.0395987,1.05605
3,RRT*,1,0,0,1.00031,0.000310418,0.36,1.00031,0.000310418,0.36,0.967679,-0.0322613,0.777462,0.967679,-0.0322613,0.777462,0.684192,-0.0362473,1.05963,0.684192,-0.0362473,1.05963
3,RRT*,1,0,0,1.0003,0.000314367,0.36,1.0003,0.000314367,0.36,0.972397,-0.0282111,0.7781,0.972397,-0.0282111,0.7781,0.691716,-0.0326702,1.06305,0.691716,-0.0326702,1.06305
3,RRT*,1,0,0,1.0003,0.000318262,0.36,1.0003,0.000318262,0.36,0.97701,-0.0240383,0.778646,0.97701,-0.0240383,0.778646,0.699125,-0.0288708,1.06632,0.699125,-0.0288708,1.06632
3,RRT*,1,0,0,1.00029,0.000322104,0.36,1.00029,0.000322104,0.36,0.981515,-0.0197459,0.7791,0.981515,-0.0197459,0.7791,0.706414,-0.0248529,1.06943,0.706414,-0.0248529,1.06943
3,RRT*,1,0,0,1.00029,0.000325892,0.36,1.00029,0.000325892,0.36,0.985907,-0.0153369,0.779462,0.985907,-0.0153369,0.779462,0.713575,-0.0206203,1.07239,0.713575,-0.0206203,1.07239
3,RRT*,1,0,0,1.00029,0.000329625,0.36,1.00029,0.000329625,0.36,0.990185,-0.0108146,0.779731,0.990185,-0.0108146,0.779731,0.720601,-0.0161771,1.07519,0.720601,-0.0161771,1.07519
3,RRT*,1,0,0,1.00028,0.000333303,0.36,1.00028,0.000333303,0.36,0.994344,-0.00618223,0.779908,0.994344,-0.00618223,0.779908,0.727488,-0.0115274,1.07783,0.727488,-0.0115274,1.07783
3,RRT*,1,0,0,1.00028,0.000336925,0.36,1.00028,0.000336925,0.36,0.998382,-0.00144309,0.779992,0.998382,-0.00144309,0.779992,0.734229,-0.00667573,1.08032,0.734229,-0.00667573,1.08032
3,RRT*,1,0,0,1.00027,0.00034049,0.36,1.00027,0.00034049,0.36,1.0023,0.00339937,0.779984,1.0023,0.00339937,0.779984,0.740818,-0.00162655,1.08265,0.740818,-0.00162655,1.08265
3,RRT*,1,0,0,1.00027,0.000343997,0.36,1.00027,0.000343997,0.36,1.00608,0.00834164,0.779884,1.00608,0.00834164,0.779884,0.747249,0.00361539,1.08481,0.747249,0.00361539,1.08481
3,RRT*,1,0,0,1.00026,0.000347447,0.36,1.00026,0.000347447,0.36,1.00974,0.0133801,0.779691,1.00974,0.0133801,0.779691,0.753517,0.00904519,1.08682,0.753517,0.00904519,1.08682
3,RRT*,1,0,0,1.00026,0.000350839,0.36,1.00026,0.000350839,0.36,1.01326,0.0185112,0.779406,1.01326,0.0185112,0.779406,0.759617,0.0146578,1.08868,0.759617,0.0146578,1.08868
3,RRT*,1,0,0,1.00025,0.000354171,0.36,1.00025,0.000354171,0.36,1.01665,0.0237311,0.779028,1.01665,0.0237311,0.779028,0.765542,0.0204481,1.09037,0.765542,0.0204481,1.09037
3,RRT*,1,0,0,1.00025,0.000357444,0.36,1.00025,0.000357444,0.36,1.01991,0.029036,0.778559,1.01991,0.029036,0.778559,0.771288,0.0264106,1.0919,0.771288,0.0264106,1.0919
3,RRT*,1,0,0,1.00025,0.000360657,0.36,1.00025,0.000360657,0.36,1.02302,0.0344221,0.777997,1.02302,0.0344221,0.777997,0.776849,0.0325399,1.09327,0.776849,0.0325399,1.09327
3,RRT*,1,0,0,1.00024,0.000363809,0.36,1.00024,0.000363809,0.36,1.02599,0.0398854,0.777343,1.02599,0.0398854,0.777343,0.782222,0.0388303,1.09448,0.782222,0.0388303,1.09448
3,RRT*,1,0,0,1.00024,0.0003669,0.36,1.00024,0.0003669,0.36,1.02882,0.0454219,0.776597,1.02882,0.0454219,0.776597,0.7874,0.0452761,1.09553,0.7874,0.0452761,1.09553
3,RRT*,1,0,0,1.00023,0.000369929,0.36,1.00023,0.000369929,0.36,1.0315,0.0510277,0.77576,1.0315,0.0510277,0.77576,0.792381,0.0518714,1.09642,0.792381,0.0518714,1.09642
3,RRT*,1,0,0,1.00023,0.000372896,0.36,1.00023,0.000372896,0.36,1.03403,0.0566985,0.774831,1.03403,0.0566985,0.774831,0.797158,0.0586101,1.09715,0.797158,0.0586101,1.09715
3,RRT*,1,0,0,1.00022,0.0003758,0.36,1.00022,0.0003758,0.36,1.03641,0.0624302,0.773811,1.03641,0.0624302,0.773811,0.801729,0.0654862,1.09771,0.801729,0.0654862,1.09771
3,RRT*,1,0,0,1.00022,0.000378642,0.36,1.00022,0.000378642,0.36,1.03865,0.0682187,0.7727,1.03865,0.0682187,0.7727,0.806089,0.0724932,1.09812,0.806089,0.0724932,1.09812
3,RRT*,1,0,0,1.00021,0.000381419,0.36,1.00021,0.000381419,0.36,1.04073,0.0740597,0.771498,1.04073,0.0740597,0.771498,0.810234,0.0796249,1.09837,0.810234,0.0796249,1.09837
3,RRT*,1,0,0,1.00021,0.000384132,0.36,1.00021,0.000384132,0.36,1.04265,0.0799488,0.770205,1.04265,0.0799488,0.770205,0.814161,0.0868747,1.09845,0.814161,0.0868747,1.09845
3,RRT*,1,0,0,1.0002,0.000386781,0.36,1.0002,0.000386781,0.36,1.04442,0.0858819,0.768822,1.04442,0.0858819,0.768822,0.817865,0.0942361,1.09837,0.817865,0.0942361,1.09837
3,RRT*,1,0,0,1.0002,0.000389365,0.36,1.0002,0.000389365,0.36,1.04603,0.0918544,0.767349,1.04603,0.0918544,0.767349,0.821345,0.101702,1.09813,0.821345,0.101702,1.09813
3,RRT*,1,0,0,1.00019,0.000391883,0.36,1.00019,0.000391883,0.36,1.04749,0.0978621,0.765787,1.04749,0.0978621,0.765787,0.824597,0.109267,1.09773,0.824597,0.109267,1.09773
3,RRT*,1,0,0,1.00019,0.000394335,0.36,1.00019,0.000394335,0.36,1.04878,0.103901,0.764135,1.04878,0.103901,0.764135,0.827618,0.116923,1.09718,0.827618,0.116923,1.09718
3,RRT*,1,0,0,1.00018,0.000396721,0.36,1.00018,0.000396721,0.36,1.04992,0.109965,0.762394,1.04992,0.109965,0.762394,0.830405,0.124663,1.09645,0.830405,0.124663,1.09645
3,RRT*,1,0,0,1.00018,0.000399041,0.36,1.00018,0.000399041,0.36,1.0509,0.116052,0.760565,1.0509,0.116052,0.760565,0.832956,0.13248,1.09557,0.832956,0.13248,1.09557
3,RRT*,1,0,0,1.00017,0.000401293,0.36,1.00017,0.000401293,0.36,1.05171,0.122155,0.758647,1.05171,0.122155,0.758647,0.835268,0.140367,1.09453,0.835268,0.140367,1.09453
3,RRT*,1,0,0,1.00017,0.000403478,0.36,1.00017,0.000403478,0.36,1.05237,0.128272,0.756642,1.05237,0.128272,0.756642,0.83734,0.148318,1.09333,0.83734,0.148318,1.09333
3,RRT*,1,0,0,1.00016,0.000405595,0.36,1.00016,0.000405595,0.36,1.05286,0.134397,0.754549,1.05286,0.134397,0.754549,0.83917,0.156324,1.09197,0.83917,0.156324,1.09197
3,RRT*,1,0,0,1.00016,0.000407643,0.36,1.00016,0.000407643,0.36,1.05319,0.140526,0.75237,1.05319,0.140526,0.75237,0.840755,0.16438,1.09046,0.840755,0.16438,1.09046
3,RRT*,1,0,0,1.00015,0.000409623,0.36,1.00015,0.000409623,0.36,1.05336,0.146654,0.750104,1.05336,0.146654,0.750104,0.842096,0.172476,1.08878,0.842096,0.172476,1.08878
3,RRT*,1,0,0,1.00014,0.000411535,0.36,1.00014,0.000411535,0.36,1.05337,0.152777,0.747753,1.05337,0.152777,0.747753,0.843189,0.180606,1.08694,0.843189,0.180606,1.08694
3,RRT*,1,0,0,1.00014,0.000413377,0.36,1.00014,0.000413377,0.36,1.05322,0.15889,0.745316,1.05322,0.15889,0.745316,0.844035,0.188763,1.08495,0.844035,0.188763,1.08495
3,RRT*,1,0,0,1.00013,0.000415149,0.36,1.00013,0.000415149,0.36,1.0529,0.164989,0.742794,1.0529,0.164989,0.742794,0.844632,0.19694,1.0828,0.844632,0.19694,1.0828
3,RRT*,1,0,0,1.00013,0.000416852,0.36,1.00013,0.000416852,0.36,1.05243,0.17107,0.740188,1.05243,0.17107,0.740188,0.84498,0.205128,1.08049,0.84498,0.205128,1.08049
3,RRT*,1,0,0,1.00012,0.000418485,0.36,1.00012,0.000418485,0.36,1.05179,0.177127,0.737498,1.05179,0.177127,0.737498,0.845078,0.21332,1.07803,0.845078,0.21332,1.07803
3,RRT*,1,0,0,1.00012,0.000420047,0.36,1.00012,0.000420047,0.36,1.05099,0.183156,0.734726,1.05099,0.183156,0.734726,0.844927,0.22151,1.07541,0.844927,0.22151,1.07541
3,RRT*,1,0,0,1.00011,0.000421538,0.36,1.00011,0.000421538,0.36,1.05004,0.189154,0.73187,1.05004,0.189154,0.73187,0.844526,0.229689,1.07264,0.844526,0.229689,1.07264
3,RRT*,1,0,0,1.00011,0.000422959,0.36,1.00011,0.000422959,0.36,1.04893,0.195114,0.728933,1.04893,0.195114,0.728933,0.843876,0.23785,1.06971,0.843876,0.23785,1.06971
3,RRT*,1,0,0,1.0001,0.000424309,0.36,1.0001,0.000424309,0.36,1.04766,0.201035,0.725915,1.04766,0.201035,0.725915,0.842976,0.245985,1.06663,0.842976,0.245985,1.06663
3,RRT*,1,0,0,1.0001,0.000425587,0.36,1.0001,0.000425587,0.36,1.04624,0.206909,0.722816,1.04624,0.206909,0.722816,0.841828,0.254088,1.06339,0.841828,0.254088,1.06339
3,RRT*,1,0,0,1.00009,0.000426794,0.36,1.00009,0.000426794,0.36,1.04466,0.212735,0.719638,1.04466,0.212735,0.719638,0.840433,0.26215,1.06,0.840433,0.26215,1.06
3,RRT*,1,0,0,1.00008,0.000427929,0.36,1.00008,0.000427929,0.36,1.04293,0.218506,0.71638,1.04293,0.218506,0.71638,0.838791,0.270165,1.05647,0.838791,0.270165,1.05647
3,RRT*,1,0,0,1.00008,0.000428992,0.36,1.00008,0.000428992,0.36,1.04105,0.224219,0.713044,1.04105,0.224219,0.713044,0.836904,0.278125,1.05278,0.836904,0.278125,1.05278
3,RRT*,1,0,0,1.00007,0.000429983,0.36,1.00007,0.000429983,0.36,1.03902,0.22987,0.70963,1.03902,0.22987,0.70963,0.834774,0.286023,1.04894,0.834774,0.286023,1.04894
3,RRT*,1,0,0,1.00007,0.000430901,0.36,1.00007,0.000430901,0.36,1.03684,0.235455,0.706139,1.03684,0.235455,0.706139,0.832402,0.293851,1.04496,0.832402,0.293851,1.04496
3,RRT*,1,0,0,1.00006,0.000431747,0.36,1.00006,0.000431747,0.36,1.03451,0.240969,0.702572,1.03451,0.240969,0.702572,0.82979,0.301602,1.04082,0.82979,0.301602,1.04082
3,RRT*,1,0,0,1.00006,0.000432521,0.36,1.00006,0.000432521,0.36,1.03204,0.246408,0.698929,1.03204,0.246408,0.698929,0.82694,0.30927,1.03654,0.82694,0.30927,1.03654
3,RRT*,1,0,0,1.00005,0.000433221,0.36,1.00005,0.000433221,0.36,1.02943,0.251769,0.695212,1.02943,0.251769,0.695212,0.823855,0.316847,1.03211,0.823855,0.316847,1.03211
3,RRT*,1,0,0,1.00005,0.000433849,0.36,1.00005,0.000433849,0.36,1.02668,0.257047,0.691421,1.02668,0.257047,0.691421,0.820537,0.324325,1.02754,0.820537,0.324325,1.02754
3,RRT*,1,0,0,1.00004,0.000434404,0.36,1.00004,0.000434404,0.36,1.02379,0.26224,0.687558,1.02379,0.26224,0.687558,0.816988,0.331699,1.02283,0.816988,0.331699,1.02283
3,RRT*,1,0,0,1.00003,0.000434886,0.36,1.00003,0.000434886,0.36,1.02077,0.267341,0.683622,1.02077,0.267341,0.683622,0.813213,0.338961,1.01797,0.813213,0.338961,1.01797
3,RRT*,1,0,0,1.00003,0.000435295,0.36,1.00003,0.000435295,0.36,1.01762,0.272349,0.679615,1.01762,0.272349,0.679615,0.809213,0.346104,1.01297,0.809213,0.346104,1.01297
3,RRT*,1,0,0,1.00002,0.00043563,0.36,1.00002,0.00043563,0.36,1.01433,0.27726,0.675537,1.01433,0.27726,0.675537,0.804992,0.353122,1.00784,0.804992,0.353122,1.00784
3,RRT*,1,0,0,1.00002,0.000435893,0.36,1.00002,0.000435893,0.36,1.01092,0.282069,0.671391,1.01092,0.282069,0.671391,0.800555,0.360008,1.00256,0.800555,0.360008,1.00256
3,RRT*,1,0,0,1.00001,0.000436082,0.36,1.00001,0.000436082,0.36,1.00739,0.286774,0.667175,1.00739,0.286774,0.667175,0.795903,0.366755,0.997142,0.795903,0.366755,0.997142
3,RRT*,1,0,0,1.00001,0.000436197,0.36,1.00001,0.000436197,0.36,1.00373,0.29137,0.662892,1.00373,0.29137,0.662892,0.791042,0.373358,0.99159,0.791042,0.373358,0.99159
3,RRT*,1,0,0,1,0.00043624,0.36,1,0.00043624,0.36,0.999955,0.295856,0.658542,0.999955,0.295856,0.658542,0.785976,0.379809,0.985903,0.785976,0.379809,0.985903
3,RRT*,1,0,0,0.999995,0.000436209,0.36,0.999995,0.000436209,0.36,0.996066,0.300226,0.654127,0.996066,0.300226,0.654127,0.780708,0.386103,0.980082,0.780708,0.386103,0.980082
3,RRT*,1,0,0,0.999989,0.000436104,0.36,0.999989,0.000436104,0.36,0.992065,0.304479,0.649647,0.992065,0.304479,0.649647,0.775243,0.392234,0.974127,0.775243,0.392234,0.974127
3,RRT*,1,0,0,0.999983,0.000435927,0.36,0.999983,0.000435927,0.36,0.987955,0.308611,0.645103,0.987955,0.308611,0.645103,0.769586,0.398195,0.968042,0.769586,0.398195,0.968042
3,RRT*,1,0,0,0.999978,0.000435676,0.36,0.999978,0.000435676,0.36,0.983741,0.312619,0.640497,0.983741,0.312619,0.640497,0.763741,0.403982,0.961827,0.763741,0.403982,0.961827
3,RRT*,1,0,0,0.999972,0.000435351,0.36,0.999972,0.000435351,0.36,0.979425,0.3165,0.635828,0.979425,0.3165,0.635828,0.757714,0.409587,0.955483,0.757714,0.409587,0.955483
